run_ts,route_name,origin,destination,depart_date,return_date,duration_days,airline,price,currency,stops_out,stops_ret,out_depart,ret_depart,out_flight,ret_flight
2025-10-31T17:19:19.693859,IAD→LHR test,IAD,LHR,2025-12-01,2025-12-11,10,FI,518.53,USD,1,1,2025-12-01T19:40:00,2025-12-11T12:15:00,FI644,FI451
2025-10-31T17:19:19.693876,IAD→FCO test,IAD,FCO,2025-12-01,2025-12-11,10,TP,578.83,USD,1,1,2025-12-01T17:30:00,2025-12-11T06:00:00,TP232,TP839
2025-10-31T21:12:35.715767,IAD→LHR test,IAD,LHR,2025-12-01,2025-12-11,10,FI,518.53,USD,1,1,2025-12-01T19:40:00,2025-12-11T12:15:00,FI644,FI451
2025-10-31T21:12:35.715786,IAD→FCO test,IAD,FCO,2025-12-01,2025-12-11,10,TP,578.83,USD,1,1,2025-12-01T17:30:00,2025-12-11T06:00:00,TP232,TP839
2025-10-31T23:13:23.681893,IAD→LHR test,IAD,LHR,2025-12-01,2025-12-11,10,FI,518.53,USD,1,1,2025-12-01T19:40:00,2025-12-11T12:15:00,FI644,FI451
2025-10-31T23:13:23.681911,IAD→FCO test,IAD,FCO,2025-12-01,2025-12-11,10,TP,578.83,USD,1,1,2025-12-01T17:30:00,2025-12-11T06:00:00,TP232,TP839
2025-10-31T23:23:45.078213,IAD→LHR test,IAD,LHR,2025-12-01,2025-12-11,10,FI,518.53,USD,1,1,2025-12-01T19:40:00,2025-12-11T12:15:00,FI644,FI451
2025-10-31T23:23:45.078232,IAD→FCO test,IAD,FCO,2025-12-01,2025-12-11,10,TP,578.83,USD,1,1,2025-12-01T17:30:00,2025-12-11T06:00:00,TP232,TP839
2025-10-31T23:44:40.950635,IAD→LHR test,IAD,LHR,2025-12-01,2025-12-11,10,FI,518.53,USD,1,1,2025-12-01T19:40:00,2025-12-11T12:15:00,FI644,FI451
2025-10-31T23:44:40.950654,IAD→FCO test,IAD,FCO,2025-12-01,2025-12-11,10,TP,578.83,USD,1,1,2025-12-01T17:30:00,2025-12-11T06:00:00,TP232,TP839
2025-11-01T00:36:15.483153,IAD→LHR test,IAD,LHR,2025-12-01,2025-12-11,10,FI,517.63,USD,1,1,2025-12-01T19:40:00,2025-12-11T12:15:00,FI644,FI451
2025-11-01T00:36:15.483173,IAD→FCO test,IAD,FCO,2025-12-01,2025-12-11,10,TP,578.53,USD,1,1,2025-12-01T17:30:00,2025-12-11T06:00:00,TP232,TP839
2025-11-01T00:49:47.099096,IAD→LHR test,IAD,LHR,2025-12-01,2025-12-11,10,FI,517.63,USD,1,1,2025-12-01T19:40:00,2025-12-11T12:15:00,FI644,FI451
2025-11-01T00:49:47.099115,IAD→FCO test,IAD,FCO,2025-12-01,2025-12-11,10,TP,578.53,USD,1,1,2025-12-01T17:30:00,2025-12-11T06:00:00,TP232,TP839
2025-11-01T01:07:21.965617,IAD→LHR test,IAD,LHR,2026-07-19,2026-07-29,10,UA,702.63,USD,1,1,2026-07-19T09:55:00,2026-07-29T06:50:00,UA8083,UA9924
2025-11-01T01:07:21.965635,IAD→FCO test,IAD,FCO,2026-07-06,2026-07-16,10,AT,610.53,USD,1,1,2026-07-06T21:05:00,2026-07-16T17:40:00,AT219,AT941
2025-11-01T13:23:36.444111,IAD→LHR test,IAD,LHR,2026-07-19,2026-07-29,10,UA,702.63,USD,1,1,2026-07-19T09:55:00,2026-07-29T06:50:00,UA8083,UA9924
2025-11-01T13:23:36.444131,IAD→FCO test,IAD,FCO,2026-07-06,2026-07-16,10,AT,610.53,USD,1,1,2026-07-06T21:05:00,2026-07-16T17:40:00,AT219,AT941
2025-11-01T17:29:47.369274,IAD→LHR test,IAD,LHR,2026-07-06,2026-07-16,10,SK,777.63,USD,1,1,2026-07-06T20:20:00,2026-07-16T10:20:00,SK926,SK502
2025-11-01T17:29:47.369293,IAD→FCO test,IAD,FCO,2026-07-06,2026-07-16,10,AT,610.53,USD,1,1,2026-07-06T21:05:00,2026-07-16T17:40:00,AT219,AT941
